id_da_escola,nome_da_escola,tipo_da_escola,logradouro,numero,bairro,subprefeitura,latitude,longitude,quantidade_de_material
342,E.M FERNANDO COSTA,EM,RUA JOSE ALBANO,SN,CAMPO GRANDE,ZONA OESTE,-22.89036,-43.59399,296
139,EM JESUS SOARES PEREIRA,EM,RUA CONSOLACAO , 138,CAMPO GRANDE,ZONA OESTE,-22.91959,-43.54684,316
146,EM BERNARDO VASCONCELOS,EM,PCA. SANTA ROSALIA,100,PENHA,ZONA NORTE,-22.84563,-43.28401,151
663,EM CIENTISTA MARIO KROEFF,EM,RUA DO COUTO,91,PENHA,ZONA NORTE,-22.83896,-43.27517,426
121,EM DILERMANDO CRUZ,EM,AVENIDA TEIXEIRUA DE CASTRO,407,RAMOS,ZONA NORTE,-22.85387,-43.25245,167
263,EM PADRE MANUEL DE NOBREGA,EM,PRACA ELBA,1215,VIGARIO GERAL,ZONA NORTE,-22.85714,-43.26416,292
118,CENTRO INTEGRADO DE EDUCACAO PUBLICA ELIS REGINA,CIEP,RUA PRINCIPAL ,SN,BONSUCESSO,ZONA NORTE,-22.85783,-43.24045,210
140,EM PEDRO LESSA,EM,RUA ADAIL,49,BONSUCESSO,ZONA NORTE,-22.86047,-43.25428,153
069,ESCOLA MUNICIPAL CARDEAL ARCOVERDE,EM,RUA AGOSTINHO BARBALHO , 401,MADUREIRA,ZONA NORTE,-22.87608,-43.34337,468
090,EM THOMAS JEFFERSON,EM,AVENIDA PASTOR MARTIN LUTHER KING JR ,SN,ACARI,ZONA NORTE,-22.81631,-43.34015,67
274,EM ABEILARD FEIJO,EM,ESTRADA DA CACUIA , 1386,CACUIA,ILHAS,-22.80769,-43.18156,561
676,ESCOLA MUNICIPAL ANISIO TEIXEIRA,EM,RUA SERENATA,40,JARDIM GUANABARA,ILHAS,-22.81244,-43.20966,180
390,E.M. ANDREA FONTES PEIXOTO,EM,RUA FAUSTO E CASTRUA ,SN,PARQUE COLUMBIA,ZONA NORTE,-22.81631,-43.34015,257
608,EM GRANDJEAN DE MONTIGNY,EM,PRACA DOS UCRANIANOS,SN,PAVUNA,ZONA NORTE,-22.81389,-43.37393,260
589,EM MARIO PIRAGIBE,EM,PRACA NOSSA SENHORUA DAS DORES,SN,ANCHIETA,ZONA NORTE,-22.82558,-43.39208,317
256,ESCOLA MUNICIPAL PARAIBA,EM,ESTRADA MARECHAL ALENCASTRUA , 4.035,ANCHIETA,ZONA NORTE,-22.82636,-43.40288,345
248,E.M. ASPIRANTE CARLOS ALFREDO,EM,RUA IBIA , 105,TURIACU,ZONA NORTE,-22.86085,-43.34455,513
623,EM CECILIA MEIRELES,EM,RUA SD. SERVINO MENGARDA,260,VILA KOSMOS,ZONA NORTE,-22.84944,-43.30379,416
603,EM ESPIRITO SANTO,EM,RUA HERCULANO PENA,SN,CAVALCANTI,ZONA NORTE,-22.8743,-43.31472,352
673,ESCOLA MUNICIPAL GRECIA,EM,AVENIDA BRAZ DE PINA,1614,VILA DA PENHA,ZONA NORTE,-22.83783,-43.31254,393
520,EM BARONESA DE SAAVEDRA,EM,RUA MAL. BIBIANO COSTALAT,"483-,639",REALENGO,GRANDE BANGU,-22.87185,-43.43243,136
308,CIEP THOMAS JEFFERSON,CIEP,ESTRADA DO ENGENHO NOVO ,SN,REALENGO,GRANDE BANGU,-22.86652,-43.42515,400
576,EM CORYNTHO DA FONSECA,EM,RUA URUQUE,SN,REALENGO,GRANDE BANGU,-22.85894,-43.44387,148
171,ESCOLA MUNICIPAL PADRE LEONEL FRANCA,EM,AVENIDA CANAL,SN,REALENGO,GRANDE BANGU,-22.88346,-43.42945,235
477,EM PAULO MARANHAO,EM,RUA DO GOVERNO , 866,REALENGO,GRANDE BANGU,-22.89299,-43.44122,187
031,E.M. PARA,EM,AVENIDA DOS ITALIANOS , 500,ROCHA MIRANDA,ZONA NORTE,-22.85196,-43.34949,115
514,EM PARANA,EM,AVENIDA ERNANI CARDOSO , 316,CASCADURA,ZONA NORTE,-22.88241,-43.33811,534
023,EM CERVANTES,EM,RUA ABILIO DOS SANTOS , 170,BENTO RIBEIRO,ZONA NORTE,-22.86459,-43.36595,342
415,ESCOLA MUNICIPAL LUIZ DE CAMOES,EM,ESTRUA LUIZDE CAMOES,1446,COLEGIO,ZONA NORTE,-22.84604,-43.33867,152
016,CIEP JOAO BATISTA DOS SANTOS,CIEP,RUA EDGAR WERNECK,1.565,CIDADE DE DEUS,JACAREPAGUA,-22.94711,-43.35974,430
570,EM HELENA LOPES ABRANCHES,EM,RUA ACAPORUA , 495,GARDENIA AZUL,JACAREPAGUA,-22.96072,-43.35344,466
690,ESCOLA MUNICIPAL FINLANDIA,EM,RUA IGARAPE-ACU,Não informado,CAMORIM,BARRA DA TIJUCA,-22.97199,-43.41011,94
202,E.M. PROFESSOR TEOFILO MOREIRA DA COSTA,EM,RUA ESPERANCA , 387,VARGEM GRANDE,BARRA DA TIJUCA,-22.98173,-43.49164,121
211,EM FRANCIS HIME,EM,ESTRADA PAU DA FOME , 196,TAQUARA,JACAREPAGUA,-22.91883,-43.41625,520
466,ESCOLA MUNICIPAL NELSON RODRIGUES,EM,RUA FREI LUIZ ALEVATO,SN,TAQUARA,JACAREPAGUA,-22.93533,-43.36973,279
636,EM PABLO NERUDA,EM,ESTRADA DO MAPUA,"SN RUA,3",TAQUARA,JACAREPAGUA,-22.92688,-43.38788,161
206,EM HONDURAS,EM,PRACA BARAO DA TAQUARUA , 12,PRACA SECA,JACAREPAGUA,-22.89693,-43.35267,392
527,EM VIRGILIO VARZEA,EM,RUA JOSE SILVA , 155,PECHINCHA,JACAREPAGUA,-22.93253,-43.35113,179
586,CIEP ANTONIO EVARISTO DE MORAES,CIEP,AVENIDA DE SANTA CRUZ,SN,SENADOR CAMARA,GRANDE BANGU,-22.88179,-43.48733,194
080,E.M. JOSE MAURO DE VASCONCELOS,EM,RUA MARLIERIA ,SN,BANGU,GRANDE BANGU,-22.85044,-43.46686,599
398,EM LEONARDO DA VINCI,EM,RUA RENATO REBECCHI,SN,BANGU,GRANDE BANGU,-22.89253,-43.47295,315
175,E.M. NACOES UNIDAS,EM,RUA DOS LIMADORES,SN,BANGU,GRANDE BANGU,-22.88815,-43.47629,435
495,EM. ENGENHEIRO LAFAYETTE DE ANDRADA,EM,AVENIDA DUQUE DE CAXIAS,170,DEODORO,GRANDE BANGU,-22.85609,-43.38661,128
641,EM LAURO MULLER,EM,RUA ROSA DE ALMEIDA,113,PADRE MIGUEL,GRANDE BANGU,-22.88207,-43.44644,269
689,EM MOACIR PADILHA,EM,RUA GENERAL GOMES DE CASTRUA , 30,PADRE MIGUEL,GRANDE BANGU,-22.86877,-43.45065,571
568,EM VISCONDE DE PORTO SEGURO,EM,RUA TEOFILO GUIMARAES , 604,JARDIM SULACAP,GRANDE BANGU,-22.88908,-43.39248,362
255,CIEP FRANCISCO CAVALCANTE PONTES DE MIRANDA,CIEP,ESTRADA MORICABA ,SN,SENADOR VASCONCELOS,ZONA OESTE,-22.92529,-43.56665,591
320,COLEGIO MUNICIPAL PRESIDENTE ANTONIO CARLOS,COLEGIO,RUA PEQUIA,97,COSMOS,ZONA OESTE,-22.91097,-43.61605,479
052,E.M PROFESSOR PAULO SILVA,EM,RUA JAIRUA CORREA ,SN,INHOAIBA,ZONA OESTE,-22.90859,-43.58474,330
323,CIEP ISMAEL NERY,CIEP,AVENIDA CESARIO DE MELO,SN,SANTA CRUZ,ZONA OESTE,-22.93416,-43.66213,106
560,EM ANDRE VIDAL DE NEGREIROS,EM,RUA FELIPE CARDOSO , 750,SANTA CRUZ,ZONA OESTE,-22.92139,-43.68058,308
246,EM FERNANDO AZEVEDO,EM,RUA DAS PALMEIRAS IMPERIAIS ,SN,SANTA CRUZ,ZONA OESTE,-22.92307,-43.69233,459
311,EM PESTALOZZI,EM,RUA SEVERIANO DAS CHAGAS ,SN,SANTA CRUZ,ZONA OESTE,-22.91572,-43.67975,162
573,CENTRO INTEGRADO DE EDUCACAO PUBLICA MAJOR MANUEL GOMES ARCHER,CIEP,RUA CABO SAULO DE VASCONCELOS ,SN,PACIENCIA,ZONA OESTE,-22.88855,-43.63805,207
319,EM MARECHAL PEDRO CAVALCANTI,EM,RUA PORTO FIRME ,SN,PACIENCIA,ZONA OESTE,-22.92485,-43.63289,537
316,EM PROFESSORA FLAVIA DOS SANTOS SOARES,EM,RUA EUDALDO GOMES DA SILVA ,SN CONJ URUCANIA,PACIENCIA,ZONA OESTE,-22.91403,-43.65344,579
497,E.M PROFESSORA LEILA MEHL MENEZES DE MATTOS,EM,AVENIDA MARIO PEREIRUA DOS SANTOS ,SN,PACIENCIA,ZONA OESTE,-22.87319,-43.62773,517
584,ESCOLA MUNICIPAL NELSON ROMERO,EM,RUA JOSE BALDINO ,SN,SEPETIBA,ZONA OESTE,-22.97174,-43.69735,342
515,CIEP HILDEBRANDO DE ARAUJO GOES,CIEP,ESTRADA DA PEDRA,SN,PEDRA DE GUARATIBA,ZONA OESTE,-22.97451,-43.64817,341
210,EM DEBORA MENDES DE MORAES,EM,RUA BELCHIOR DA FONSECA , 643,PEDRA DE GUARATIBA,ZONA OESTE,-23.00142,-43.63876,570
289,EM BERTHA LUTZ,EM,ESTRADA DO PIAI , 2075,GUARATIBA,ZONA OESTE,-22.97906,-43.67058,329
474,EM ENGENHEIRO GASTAO RANGEL,EM,ESTRADA DO MAGARCA , 9.183,GUARATIBA,ZONA OESTE,-22.98046,-43.64355,320
301,EM JONATAS SERRANO,EM,ESTRADA DO MATO ALTO,SN,GUARATIBA,ZONA OESTE,-22.95316,-43.57741,335
606,EM PROFESSOR CASTILHO,EM,CAMINHO DA MATRIZ , 4406,ILHA DE GUARATIBA,ZONA OESTE,-22.99412,-43.59368,521
